169879 739 1 13678 26313 23108 20093 0
169912 739 1 13678 26313 23108 20089 0
169927 739 1 13678 26313 23108 20089 0
169962 739 1 13671 26313 23108 20089 0
170039 739 1 13671 25659 23108 20089 0
170112 739 1 13671 25659 23073 20089 0
170162 739 1 13671 25659 23073 20095 0
170162 739 1 13671 25659 23073 20095 0
170212 739 1 13634 25659 23073 20095 0
170262 740 1 13634 15821 23073 20095 0
170312 745 1 13634 15821 22909 20095 0
170363 749 1 13634 15821 22909 20082 0
170374 749 1 13634 15821 22909 20082 0
170412 753 1 13596 15821 22909 20082 0
170462 755 1 13596 14645 22909 20082 0
170529 762 1 13596 14645 22808 20082 0
170579 766 1 13596 14645 22808 20076 0
170582 766 1 13596 14645 22808 20076 0
170629 771 1 13590 14645 22808 20076 0
170679 777 1 13590 14393 22808 20076 0
170729 784 1 13590 14393 22761 20076 0
170779 794 1 13590 14393 22761 20071 0
170779 794 1 13590 14393 22761 20071 0
170829 800 1 13576 14393 22761 20071 0
170870 804 1 13576 14302 22761 20071 0
170934 811 1 13576 14302 22743 20071 0
170996 815 1 13576 14302 22743 20062 0
170996 815 1 13576 14302 22743 20062 0
171046 818 1 13569 14302 22743 20062 0
171079 820 1 13569 14279 22743 20062 0
171129 822 1 13569 14279 22733 20062 0
171196 824 1 13569 14279 22733 20060 0
171196 824 1 13569 14279 22733 20060 0
171246 824 1 13575 14279 22733 20060 0
171279 824 1 13575 14287 22733 20060 0
171346 826 1 13575 14287 22727 20060 0
171413 826 1 13575 14287 22727 20075 0
171413 826 1 13575 14287 22727 20075 0
171446 826 1 13580 14287 22727 20075 0
171479 826 1 13580 14279 22727 20075 0
171546 826 1 13580 14279 22714 20075 0
